Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
AutoGPT v6.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv60
Dall-E 3 v6.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v60
Ernie Bot v6.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv60
Hunyuan v6.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv60
Doubao v6.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov60
Make AI v6.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv60
Zapier Central v6.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv60
Krea Realtime v6.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev60
ChatGPT v7.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv70
Claude 3.5 Sonnet v7.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv70
Midjourney v6 v7.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v70
GitHub Copilot v7.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv70
Perplexity Pro v7.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov70
Gemini Advanced v7.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv70
Stable Diffusion 3 v7.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v70
ElevenLabs Reader v7.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv70
Runway Gen-3 Alpha v7.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav70
Sora v7.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav70
Llama 3.1 405B v7.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv70
DeepSeek V3 v7.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v70
Mistral Large 2 v7.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v70
Qwen 2.5 v7.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v70
Pika 1.0 v7.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v70
Suno v3.5 v7.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v70
Udio v1.5 v7.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v70
Kling AI v7.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv70
Flux.1 v7.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v70
Ideogram 2.0 v7.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v70
Luma Dream Machine v7.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev70
Jasper AI v7.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv70
Copy.ai v7.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv70
Descript v7.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv70
HeyGen v7.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv70
Synthesia v7.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav70
Cursor IDE v7.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev70
Replit Agent v7.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv70
v0 by Vercel v7.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv70
Bolt.new v7.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv70
Devin v7.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv70
Harvey AI v7.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv70
Pinecone Vector DB v7.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv70
Qdrant v7.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv70
Milvus v7.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv70
Chroma DB v7.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv70
Weaviate v7.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev70
LangChain v7.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv70
LlamaIndex v7.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv70
CrewAI v7.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv70
AutoGen v7.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv70
Semantic Kernel v7.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv70
Ollama v7.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav70
vLLM v7.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv70
Hugging Face Hub v7.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv70
LM Studio v7.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov70
Jan.ai v7.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv70
AnythingLLM v7.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv70
Whisper v7.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv70
Dify.ai v7.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv70
Flowise v7.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev70
Notion AI v7.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv70
Canva Magic Studio v7.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov70
Figma AI v7.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv70
Adobe Firefly v7.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv70
Krea AI v7.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv70
Photoroom v7.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv70
Topaz Photo AI v7.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv70
InVideo AI v7.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv70
Opus Clip v7.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv70
Captions v7.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv70
Play.ht v7.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv70
Murf.ai v7.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv70
Otter.ai v7.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv70
Fireflies.ai v7.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv70
Superhuman AI v7.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv70
Raycast AI v7.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv70
You.com v7.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv70
Phind v7.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv70
Poe v7.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev70
Character.AI v7.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv70
Replika v7.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav70
Cerebras Inference v7.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev70
GroqCloud v7.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv70
Together AI v7.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv70
Replicate v7.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev70
RunPod v7.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv70
Scale AI Platform v7.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv70
Labelbox v7.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv70
Roboflow v7.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv70
Weights & Biases v7.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv70
MLflow v7.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv70
NVIDIA TensorRT-LLM v7.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv70
Palantir Foundry v7.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv70
DataRobot v7.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv70
Ragas v7.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv70
LangSmith v7.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv70
Langfuse v7.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev70
PromptLayer v7.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv70
Portkey v7.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv70
Unsloth v7.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv70
AutoGPT v7.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv70
Dall-E 3 v7.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v70
Ernie Bot v7.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv70
Hunyuan v7.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv70
Doubao v7.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov70
Make AI v7.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv70
Zapier Central v7.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv70
Krea Realtime v7.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev70
ChatGPT v8.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv80
Claude 3.5 Sonnet v8.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv80
Midjourney v6 v8.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v80
GitHub Copilot v8.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv80
Perplexity Pro v8.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov80
Gemini Advanced v8.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv80
Stable Diffusion 3 v8.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v80
ElevenLabs Reader v8.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv80
Runway Gen-3 Alpha v8.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav80
Sora v8.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav80
Llama 3.1 405B v8.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv80
DeepSeek V3 v8.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v80
Mistral Large 2 v8.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v80
Qwen 2.5 v8.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v80
Pika 1.0 v8.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v80
Suno v3.5 v8.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v80
Udio v1.5 v8.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v80
Kling AI v8.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv80
Flux.1 v8.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v80
Ideogram 2.0 v8.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v80
Luma Dream Machine v8.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev80
Jasper AI v8.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv80
Copy.ai v8.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv80
Descript v8.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv80
HeyGen v8.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv80
Synthesia v8.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav80
Cursor IDE v8.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev80
Replit Agent v8.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv80
v0 by Vercel v8.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv80
Bolt.new v8.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv80
Devin v8.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv80
Harvey AI v8.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv80
Pinecone Vector DB v8.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv80
Qdrant v8.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv80
Milvus v8.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv80
Chroma DB v8.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv80
Weaviate v8.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev80
LangChain v8.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv80
LlamaIndex v8.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv80
CrewAI v8.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv80
AutoGen v8.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv80
Semantic Kernel v8.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv80
Ollama v8.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav80
vLLM v8.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv80
Hugging Face Hub v8.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv80
LM Studio v8.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov80
Jan.ai v8.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv80
AnythingLLM v8.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv80
Whisper v8.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv80
Dify.ai v8.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv80
Flowise v8.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev80
Notion AI v8.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv80
Canva Magic Studio v8.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov80
Figma AI v8.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv80
Adobe Firefly v8.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv80
Krea AI v8.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv80
Photoroom v8.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv80
Topaz Photo AI v8.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv80
InVideo AI v8.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv80
Opus Clip v8.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv80
Captions v8.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv80
Play.ht v8.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv80
Murf.ai v8.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv80
Otter.ai v8.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv80
Fireflies.ai v8.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv80
Superhuman AI v8.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv80
Raycast AI v8.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv80
You.com v8.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv80
Phind v8.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv80
Poe v8.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev80
Character.AI v8.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv80
Replika v8.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav80
Cerebras Inference v8.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev80
GroqCloud v8.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv80
Together AI v8.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv80
Replicate v8.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev80
RunPod v8.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv80
Scale AI Platform v8.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv80
Labelbox v8.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv80
Roboflow v8.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv80
Weights & Biases v8.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv80
MLflow v8.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv80
NVIDIA TensorRT-LLM v8.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv80
Palantir Foundry v8.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv80
DataRobot v8.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv80
Ragas v8.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv80
