Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Suno v3.5 v15.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v15
Udio v1.5 v15.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v15
Kling AI v15.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v15
Flux.1 v15.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v15
Ideogram 2.0 v15.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v15
Luma Dream Machine v15.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v15
Jasper AI v15.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v15
Copy.ai v15.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v15
Descript v15.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v15
HeyGen v15.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v15
Synthesia v15.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v15
Cursor IDE v15.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v15
Replit Agent v15.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v15
v0 by Vercel v15.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v15
Bolt.new v15.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v15
Devin v15.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v15
Harvey AI v15.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v15
Pinecone Vector DB v15.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v15
Qdrant v15.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v15
Milvus v15.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v15
Chroma DB v15.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v15
Weaviate v15.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v15
LangChain v15.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v15
LlamaIndex v15.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v15
CrewAI v15.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v15
Ollama v15.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v15
Hugging Face Hub v15.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v15
Unresolved Tool A v15.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v15
Unresolved Tool B v15.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v15
ChatGPT v16.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v16
Claude 3.5 Sonnet v16.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v16
Midjourney v6 v16.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v16
GitHub Copilot v16.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v16
Perplexity Pro v16.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v16
Gemini Advanced v16.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v16
Stable Diffusion 3 v16.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v16
ElevenLabs Reader v16.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v16
Runway Gen-3 Alpha v16.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v16
Sora v16.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v16
Llama 3.1 405B v16.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v16
DeepSeek V3 v16.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v16
Mistral Large 2 v16.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v16
Qwen 2.5 v16.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v16
Pika 1.0 v16.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v16
Suno v3.5 v16.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v16
Udio v1.5 v16.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v16
Kling AI v16.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v16
Flux.1 v16.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v16
Ideogram 2.0 v16.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v16
Luma Dream Machine v16.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v16
Jasper AI v16.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v16
Copy.ai v16.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v16
Descript v16.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v16
HeyGen v16.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v16
Synthesia v16.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v16
Cursor IDE v16.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v16
Replit Agent v16.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v16
v0 by Vercel v16.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v16
Bolt.new v16.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v16
Devin v16.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v16
Harvey AI v16.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v16
Pinecone Vector DB v16.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v16
Qdrant v16.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v16
Milvus v16.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v16
Chroma DB v16.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v16
Weaviate v16.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v16
LangChain v16.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v16
LlamaIndex v16.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v16
CrewAI v16.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v16
Ollama v16.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v16
Hugging Face Hub v16.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v16
Unresolved Tool A v16.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v16
Unresolved Tool B v16.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v16
ChatGPT v17.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v17
Claude 3.5 Sonnet v17.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v17
Midjourney v6 v17.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v17
GitHub Copilot v17.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v17
Perplexity Pro v17.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v17
Gemini Advanced v17.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v17
Stable Diffusion 3 v17.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v17
ElevenLabs Reader v17.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v17
Runway Gen-3 Alpha v17.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v17
Sora v17.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v17
Llama 3.1 405B v17.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v17
DeepSeek V3 v17.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v17
Mistral Large 2 v17.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v17
Qwen 2.5 v17.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v17
Pika 1.0 v17.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v17
Suno v3.5 v17.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v17
Udio v1.5 v17.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v17
Kling AI v17.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v17
Flux.1 v17.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v17
Ideogram 2.0 v17.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v17
Luma Dream Machine v17.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v17
Jasper AI v17.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v17
Copy.ai v17.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v17
Descript v17.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v17
HeyGen v17.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v17
Synthesia v17.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v17
Cursor IDE v17.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v17
Replit Agent v17.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v17
v0 by Vercel v17.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v17
Bolt.new v17.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v17
Devin v17.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v17
Harvey AI v17.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v17
Pinecone Vector DB v17.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v17
Qdrant v17.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v17
Milvus v17.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v17
Chroma DB v17.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v17
Weaviate v17.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v17
LangChain v17.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v17
LlamaIndex v17.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v17
CrewAI v17.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v17
Ollama v17.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v17
Hugging Face Hub v17.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v17
Unresolved Tool A v17.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v17
Unresolved Tool B v17.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v17
ChatGPT v18.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v18
Claude 3.5 Sonnet v18.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v18
Midjourney v6 v18.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v18
GitHub Copilot v18.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v18
Perplexity Pro v18.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v18
Gemini Advanced v18.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v18
Stable Diffusion 3 v18.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v18
ElevenLabs Reader v18.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v18
Runway Gen-3 Alpha v18.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v18
Sora v18.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v18
Llama 3.1 405B v18.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v18
DeepSeek V3 v18.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v18
Mistral Large 2 v18.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v18
Qwen 2.5 v18.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v18
Pika 1.0 v18.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v18
Suno v3.5 v18.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v18
Udio v1.5 v18.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v18
Kling AI v18.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v18
Flux.1 v18.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v18
Ideogram 2.0 v18.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v18
Luma Dream Machine v18.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v18
Jasper AI v18.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v18
Copy.ai v18.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v18
Descript v18.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v18
HeyGen v18.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v18
Synthesia v18.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v18
Cursor IDE v18.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v18
Replit Agent v18.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v18
v0 by Vercel v18.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v18
Bolt.new v18.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v18
Devin v18.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v18
Harvey AI v18.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v18
Pinecone Vector DB v18.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v18
Qdrant v18.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v18
Milvus v18.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v18
Chroma DB v18.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v18
Weaviate v18.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v18
LangChain v18.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v18
LlamaIndex v18.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v18
CrewAI v18.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v18
Ollama v18.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v18
Hugging Face Hub v18.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v18
Unresolved Tool A v18.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v18
Unresolved Tool B v18.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v18
ChatGPT v19.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v19
Claude 3.5 Sonnet v19.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v19
Midjourney v6 v19.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v19
GitHub Copilot v19.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v19
Perplexity Pro v19.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v19
Gemini Advanced v19.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v19
Stable Diffusion 3 v19.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v19
ElevenLabs Reader v19.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v19
Runway Gen-3 Alpha v19.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v19
Sora v19.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v19
Llama 3.1 405B v19.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v19
DeepSeek V3 v19.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v19
Mistral Large 2 v19.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v19
Qwen 2.5 v19.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v19
Pika 1.0 v19.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v19
Suno v3.5 v19.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v19
Udio v1.5 v19.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v19
Kling AI v19.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v19
Flux.1 v19.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v19
Ideogram 2.0 v19.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v19
Luma Dream Machine v19.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v19
Jasper AI v19.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v19
Copy.ai v19.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v19
Descript v19.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v19
HeyGen v19.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v19
Synthesia v19.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v19
Cursor IDE v19.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v19
Replit Agent v19.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v19
v0 by Vercel v19.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v19
Bolt.new v19.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v19
Devin v19.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v19
Harvey AI v19.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v19
Pinecone Vector DB v19.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v19
Qdrant v19.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v19
Milvus v19.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v19
Chroma DB v19.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v19
Weaviate v19.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v19
LangChain v19.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v19
LlamaIndex v19.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v19
CrewAI v19.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v19
Ollama v19.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v19
Hugging Face Hub v19.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v19
Unresolved Tool A v19.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v19
Unresolved Tool B v19.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v19
ChatGPT v20.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v20
Claude 3.5 Sonnet v20.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v20
Midjourney v6 v20.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v20
GitHub Copilot v20.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v20
Perplexity Pro v20.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v20
