Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Krea AI v7.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v7.0
Photoroom v7.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v7.0
Topaz Photo AI v7.0,,Unresolved Developer Studio 610,,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v7.0
InVideo AI v7.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v7.0
Opus Clip v7.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v7.0
Captions v7.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v7.0
Play.ht v7.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v7.0
Murf.ai v7.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v7.0
Otter.ai v7.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v7.0
Fireflies.ai v7.0,,Unresolved Developer Studio 617,,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v7.0
Superhuman AI v7.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v7.0
Raycast AI v7.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v7.0
You.com v7.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v7.0
Phind v7.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v7.0
Poe v7.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v7.0
Character.AI v7.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v7.0
Replika v7.0,,Unresolved Developer Studio 624,,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v7.0
Cerebras Inference v7.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v7.0
GroqCloud v7.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v7.0
Together AI v7.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v7.0
Replicate v7.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v7.0
RunPod v7.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v7.0
Scale AI Platform v7.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v7.0
Labelbox v7.0,,Unresolved Developer Studio 631,,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v7.0
Roboflow v7.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v7.0
Weights & Biases v7.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v7.0
MLflow v7.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v7.0
NVIDIA TensorRT-LLM v7.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v7.0
Palantir Foundry v7.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v7.0
DataRobot v7.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v7.0
Ragas v7.0,,Unresolved Developer Studio 638,,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v7.0
LangSmith v7.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v7.0
Langfuse v7.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v7.0
PromptLayer v7.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v7.0
Portkey v7.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v7.0
Unsloth v7.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v7.0
AutoGPT v7.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v7.0
ChatGPT v8.0,,Unresolved Developer Studio 645,,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v8.0
Claude 3.5 Sonnet v8.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v8.0
Midjourney v6 v8.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v8.0
GitHub Copilot v8.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v8.0
Perplexity Pro v8.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v8.0
Gemini Advanced v8.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v8.0
Stable Diffusion 3 v8.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v8.0
ElevenLabs Reader v8.0,,Unresolved Developer Studio 652,,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v8.0
Runway Gen-3 Alpha v8.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v8.0
Sora v8.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v8.0
Llama 3.1 405B v8.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v8.0
DeepSeek V3 v8.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v8.0
Mistral Large 2 v8.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v8.0
Qwen 2.5 v8.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v8.0
Pika 1.0 v8.0,,Unresolved Developer Studio 659,,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v8.0
Suno v3.5 v8.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v8.0
Udio v1.5 v8.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v8.0
Kling AI v8.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v8.0
Flux.1 v8.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v8.0
Ideogram 2.0 v8.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v8.0
Luma Dream Machine v8.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v8.0
Jasper AI v8.0,,Unresolved Developer Studio 666,,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v8.0
Copy.ai v8.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v8.0
Descript v8.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v8.0
HeyGen v8.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v8.0
Synthesia v8.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v8.0
Cursor IDE v8.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v8.0
Replit Agent v8.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v8.0
v0 by Vercel v8.0,,Unresolved Developer Studio 673,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v8.0
Bolt.new v8.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v8.0
Devin v8.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v8.0
Harvey AI v8.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v8.0
Pinecone Vector DB v8.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v8.0
Qdrant v8.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v8.0
Milvus v8.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v8.0
Chroma DB v8.0,,Unresolved Developer Studio 680,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v8.0
Weaviate v8.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v8.0
LangChain v8.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v8.0
LlamaIndex v8.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v8.0
CrewAI v8.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v8.0
AutoGen v8.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v8.0
Semantic Kernel v8.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v8.0
Ollama v8.0,,Unresolved Developer Studio 687,,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v8.0
vLLM v8.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v8.0
Hugging Face Hub v8.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v8.0
LM Studio v8.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v8.0
Jan.ai v8.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v8.0
AnythingLLM v8.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v8.0
Whisper v8.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v8.0
Dify.ai v8.0,,Unresolved Developer Studio 694,,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v8.0
Flowise v8.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v8.0
Notion AI v8.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v8.0
Canva Magic Studio v8.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v8.0
Figma AI v8.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v8.0
Adobe Firefly v8.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v8.0
Krea AI v8.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v8.0
Photoroom v8.0,,Unresolved Developer Studio 701,,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v8.0
Topaz Photo AI v8.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v8.0
InVideo AI v8.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v8.0
Opus Clip v8.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v8.0
Captions v8.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v8.0
Play.ht v8.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v8.0
Murf.ai v8.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v8.0
Otter.ai v8.0,,Unresolved Developer Studio 708,,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v8.0
Fireflies.ai v8.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v8.0
Superhuman AI v8.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v8.0
Raycast AI v8.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v8.0
You.com v8.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v8.0
Phind v8.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v8.0
Poe v8.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v8.0
Character.AI v8.0,,Unresolved Developer Studio 715,,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v8.0
Replika v8.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v8.0
Cerebras Inference v8.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v8.0
GroqCloud v8.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v8.0
Together AI v8.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v8.0
Replicate v8.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v8.0
RunPod v8.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v8.0
Scale AI Platform v8.0,,Unresolved Developer Studio 722,,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v8.0
Labelbox v8.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v8.0
Roboflow v8.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v8.0
Weights & Biases v8.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v8.0
MLflow v8.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v8.0
NVIDIA TensorRT-LLM v8.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v8.0
Palantir Foundry v8.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v8.0
DataRobot v8.0,,Unresolved Developer Studio 729,,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v8.0
Ragas v8.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v8.0
LangSmith v8.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v8.0
Langfuse v8.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v8.0
PromptLayer v8.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v8.0
Portkey v8.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v8.0
Unsloth v8.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v8.0
AutoGPT v8.0,,Unresolved Developer Studio 736,,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v8.0
ChatGPT v9.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v9.0
Claude 3.5 Sonnet v9.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v9.0
Midjourney v6 v9.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v9.0
GitHub Copilot v9.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v9.0
Perplexity Pro v9.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v9.0
Gemini Advanced v9.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v9.0
Stable Diffusion 3 v9.0,,Unresolved Developer Studio 743,,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v9.0
ElevenLabs Reader v9.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v9.0
Runway Gen-3 Alpha v9.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v9.0
Sora v9.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v9.0
Llama 3.1 405B v9.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v9.0
DeepSeek V3 v9.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v9.0
Mistral Large 2 v9.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v9.0
Qwen 2.5 v9.0,,Unresolved Developer Studio 750,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v9.0
Pika 1.0 v9.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v9.0
Suno v3.5 v9.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v9.0
Udio v1.5 v9.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v9.0
Kling AI v9.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v9.0
Flux.1 v9.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v9.0
Ideogram 2.0 v9.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v9.0
Luma Dream Machine v9.0,,Unresolved Developer Studio 757,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v9.0
Jasper AI v9.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v9.0
Copy.ai v9.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v9.0
Descript v9.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v9.0
HeyGen v9.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v9.0
Synthesia v9.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v9.0
Cursor IDE v9.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v9.0
Replit Agent v9.0,,Unresolved Developer Studio 764,,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v9.0
v0 by Vercel v9.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v9.0
Bolt.new v9.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v9.0
Devin v9.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v9.0
Harvey AI v9.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v9.0
Pinecone Vector DB v9.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v9.0
Qdrant v9.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v9.0
Milvus v9.0,,Unresolved Developer Studio 771,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v9.0
Chroma DB v9.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v9.0
Weaviate v9.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v9.0
LangChain v9.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v9.0
LlamaIndex v9.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v9.0
CrewAI v9.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v9.0
AutoGen v9.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v9.0
Semantic Kernel v9.0,,Unresolved Developer Studio 778,,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v9.0
Ollama v9.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v9.0
vLLM v9.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v9.0
Hugging Face Hub v9.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v9.0
LM Studio v9.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v9.0
Jan.ai v9.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v9.0
AnythingLLM v9.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v9.0
Whisper v9.0,,Unresolved Developer Studio 785,,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v9.0
Dify.ai v9.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v9.0
Flowise v9.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v9.0
Notion AI v9.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v9.0
Canva Magic Studio v9.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v9.0
Figma AI v9.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v9.0
Adobe Firefly v9.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v9.0
Krea AI v9.0,,Unresolved Developer Studio 792,,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v9.0
Photoroom v9.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v9.0
Topaz Photo AI v9.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v9.0
InVideo AI v9.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v9.0
Opus Clip v9.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v9.0
Captions v9.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v9.0
Play.ht v9.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v9.0
Murf.ai v9.0,,Unresolved Developer Studio 799,,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v9.0
Otter.ai v9.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v9.0
Fireflies.ai v9.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v9.0
Superhuman AI v9.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v9.0
Raycast AI v9.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v9.0
You.com v9.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v9.0
Phind v9.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v9.0
Poe v9.0,,Unresolved Developer Studio 806,,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v9.0
Character.AI v9.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v9.0
